iter	Passed	Remaining
3219	235986	496890
3220	236059	496816
3221	236146	496772
3222	236216	496692
3223	236296	496633
3224	236381	496584
3225	236458	496519
3226	236537	496456
3227	236616	496396
3228	236693	496330
3229	236772	496269
3230	236842	496189
3231	236925	496136
3232	236999	496063
3233	237073	495991
3234	237143	495912
3235	237227	495860
3236	237305	495798
3237	237391	495750
3238	237466	495680
3239	237554	495639
3240	237635	495581
3241	237719	495528
3242	237787	495445
3243	237867	495385
3244	237939	495310
3245	238015	495241
3246	238090	495173
3247	238161	495093
3248	238235	495022
3249	238308	494947
3250	238380	494872
3251	238453	494797
3252	238529	494730
3253	238600	494652
3254	238677	494587
3255	238755	494523
3256	238834	494461
3257	238910	494394
3258	238993	494340
3259	239066	494265
3260	239142	494198
3261	239212	494118
3262	239305	494085
3263	239377	494010
3264	239456	493947
3265	239542	493899
3266	239617	493831
3267	239705	493787
3268	239798	493755
3269	239890	493719
3270	239980	493681
3271	240048	493596
3272	240122	493524
3273	240201	493461
3274	240283	493407
3275	240353	493325
3276	240444	493288
3277	240518	493216
3278	240605	493170
3279	240686	493113
3280	240768	493059
3281	240846	492994
3282	240919	492919
3283	241003	492869
3284	241083	492807
3285	241171	492765
3286	241254	492710
3287	241335	492653
3288	241414	492590
3289	241492	492526
3290	241559	492440
3291	241657	492418
3292	241745	492373
3293	241831	492325
3294	241912	492267
3295	241998	492220
3296	242074	492151
3297	242152	492088
3298	242233	492029
3299	242322	491987
3300	242400	491923
3301	242484	491871
3302	242566	491815
3303	242649	491761
3304	242726	491696
3305	242808	491638
3306	242878	491559
3307	242954	491491
3308	243029	491420
3309	243106	491354
3310	243178	491278
3311	243256	491212
3312	243324	491129
3313	243405	491070
3314	243479	490998
3315	243563	490945
3316	243639	490877
3317	243712	490804
3318	243781	490722
3319	243853	490644
3320	243927	490572
3321	244000	490498
3322	244073	490423
3323	244155	490367
3324	244222	490280
3325	244295	490207
3326	244365	490126
3327	244440	490057
3328	244514	489983
3329	244596	489926
3330	244667	489849
3331	244744	489782
3332	244823	489721
3333	244899	489651
3334	244965	489564
3335	245049	489511
3336	245119	489431
3337	245195	489361
3338	245272	489296
3339	245347	489226
3340	245418	489147
3341	245495	489081
3342	245571	489012
3343	245646	488942
3344	245715	488859
3345	245796	488801
3346	245872	488732
3347	245969	488705
3348	246072	488691
3349	246169	488664
3350	246250	488606
3351	246332	488549
3352	246403	488470
3353	246489	488423
3354	246591	488405
3355	246678	488357
3356	246757	488295
3357	246839	488239
3358	246916	488172
3359	246997	488114
3360	247086	488071
3361	247161	488000
3362	247240	487937
3363	247316	487869
3364	247390	487796
3365	247464	487723
3366	247543	487661
3367	247611	487576
3368	247685	487503
3369	247757	487428
3370	247835	487364
3371	247906	487284
3372	247985	487221
3373	248057	487145
3374	248138	487087
3375	248214	487017
3376	248291	486951
3377	248364	486877
3378	248439	486805
3379	248515	486737
3380	248626	486738
3381	248698	486660
3382	248771	486585
3383	248843	486510
3384	248914	486431
3385	248984	486351
3386	249079	486318
3387	249155	486251
3388	249241	486202
3389	249325	486146
3390	249410	486097
3391	249484	486024
3392	249567	485968
3393	249638	485889
3394	249711	485814
3395	249797	485767
3396	249893	485736
3397	249961	485652
3398	250037	485582
3399	250109	485506
3400	250190	485447
3401	250259	485364
3402	250333	485293
3403	250410	485224
3404	250495	485174
3405	250564	485091
3406	250638	485018
3407	250719	484958
3408	250805	484909
3409	250871	484822
3410	250944	484747
3411	251016	484670
3412	251093	484603
3413	251173	484542
3414	251252	484479
3415	251321	484397
3416	251401	484336
3417	251468	484250
3418	251547	484187
3419	251618	484108
3420	251688	484028
3421	251770	483970
3422	251843	483895
3423	251920	483828
3424	251990	483749
3425	252071	483689
3426	252138	483602
3427	252219	483543
3428	252288	483461
3429	252363	483389
3430	252439	483321
3431	252514	483249
3432	252593	483186
3433	252672	483123
3434	252761	483080
3435	252842	483020
3436	252923	482960
3437	252996	482885
3438	253076	482825
3439	253147	482745
3440	253228	482686
3441	253307	482623
3442	253398	482583
3443	253467	482500
3444	253543	482431
3445	253623	482370
3446	253708	482318
3447	253786	482252
3448	253867	482193
3449	253942	482123
3450	254019	482055
3451	254093	481982
3452	254172	481918
3453	254252	481857
3454	254342	481815
3455	254426	481761
3456	254502	481692
3457	254584	481634
3458	254655	481555
3459	254734	481491
3460	254815	481433
3461	254894	481368
3462	254972	481303
3463	255043	481225
3464	255120	481158
3465	255189	481076
3466	255269	481013
3467	255342	480939
3468	255418	480870
3469	255486	480785
3470	255563	480718
3471	255630	480633
3472	255705	480561
3473	255778	480486
3474	255853	480415
3475	255923	480335
3476	256004	480275
3477	256105	480253
3478	256178	480178
3479	256253	480106
3480	256339	480055
3481	256412	479982
3482	256485	479906
3483	256558	479831
3484	256642	479777
3485	256727	479725
3486	256806	479661
3487	256879	479587
3488	256952	479511
3489	257021	479429
3490	257105	479375
3491	257172	479288
3492	257256	479234
3493	257331	479164
3494	257408	479095
3495	257495	479048
3496	257577	478989
3497	257650	478914
3498	257722	478837
3499	257792	478757
3500	257868	478689
3501	257936	478603
3502	258014	478537
3503	258091	478470
3504	258165	478397
3505	258243	478333
3506	258320	478264
3507	258393	478189
3508	258469	478119
3509	258535	478033
3510	258612	477965
3511	258686	477892
3512	258763	477824
3513	258839	477756
3514	258914	477683
3515	258987	477610
3516	259066	477545
3517	259136	477464
3518	259213	477398
3519	259287	477324
3520	259366	477261
3521	259434	477177
3522	259512	477111
3523	259581	477028
3524	259661	476967
3525	259743	476907
3526	259832	476862
3527	259916	476807
3528	259994	476741
3529	260065	476663
3530	260146	476603
3531	260225	476540
3532	260312	476489
3533	260398	476438
3534	260474	476370
3535	260546	476293
3536	260621	476222
3537	260695	476148
3538	260767	476071
3539	260842	476000
3540	260918	475930
3541	260997	475867
3542	261068	475788
3543	261144	475718
3544	261213	475636
3545	261287	475563
3546	261367	475501
3547	261452	475448
3548	261528	475378
3549	261613	475325
3550	261694	475265
3551	261776	475207
3552	261861	475153
3553	261950	475108
3554	262025	475036
3555	262114	474991
3556	262197	474933
3557	262283	474882
3558	262382	474854
3559	262472	474809
3560	262567	474774
3561	262661	474738
3562	262758	474705
3563	262850	474665
3564	262926	474594
3565	262998	474518
3566	263067	474435
3567	263148	474375
3568	263218	474295
3569	263299	474234
3570	263367	474150
3571	263444	474082
3572	263518	474009
3573	263594	473938
3574	263664	473858
3575	263740	473789
3576	263808	473705
3577	263884	473634
3578	263957	473559
3579	264027	473479
3580	264095	473395
3581	264178	473339
3582	264242	473247
3583	264313	473169
3584	264380	473082
3585	264451	473003
3586	264516	472914
3587	264584	472831
3588	264653	472747
3589	264727	472675
3590	264798	472596
3591	264869	472518
3592	264934	472428
3593	265003	472346
3594	265078	472275
3595	265155	472207
3596	265220	472118
3597	265294	472044
3598	265362	471959
3599	265429	471875
3600	265499	471794
3601	265567	471710
3602	265632	471620
3603	265706	471548
3604	265780	471474
3605	265849	471392
3606	265917	471309
3607	266001	471252
3608	266063	471158
3609	266149	471107
3610	266226	471037
3611	266308	470980
3612	266377	470897
3613	266451	470824
3614	266534	470767
3615	266613	470702
3616	266693	470640
3617	266780	470588
3618	266854	470516
3619	266931	470447
3620	267002	470370
3621	267086	470313
3622	267152	470226
3623	267220	470142
3624	267301	470082
3625	267387	470030
3626	267470	469972
3627	267544	469898
3628	267609	469809
3629	267679	469730
3630	267750	469651
3631	267829	469586
3632	267898	469504
3633	267974	469434
3634	268051	469365
3635	268124	469292
3636	268197	469216
3637	268269	469139
3638	268339	469059
3639	268414	468988
3640	268486	468911
3641	268556	468831
3642	268620	468740
3643	268697	468671
3644	268776	468607
3645	268853	468539
3646	268924	468461
3647	268998	468387
3648	269068	468307
3649	269136	468223
3650	269203	468138
3651	269277	468064
3652	269353	467994
3653	269427	467922
3654	269496	467840
3655	269572	467770
3656	269637	467680
3657	269728	467636
3658	269817	467591
3659	269901	467534
3660	269965	467444
3661	270039	467369
3662	270109	467290
3663	270181	467213
3664	270246	467124
3665	270317	467046
3666	270387	466965
3667	270457	466886
3668	270521	466795
3669	270594	466720
3670	270656	466625
3671	270734	466560
3672	270805	466481
3673	270877	466404
3674	270949	466328
3675	271028	466263
3676	271096	466180
3677	271172	466109
3678	271242	466029
3679	271313	465951
3680	271382	465868
3681	271457	465797
3682	271524	465713
3683	271604	465649
3684	271670	465563
3685	271740	465483
3686	271814	465409
3687	271886	465332
3688	271962	465262
3689	272029	465177
3690	272099	465097
3691	272165	465010
3692	272235	464930
3693	272301	464843
3694	272372	464765
3695	272440	464681
3696	272521	464621
3697	272592	464542
3698	272666	464469
3699	272735	464387
3700	272803	464304
3701	272871	464220
3702	272946	464149
3703	273025	464084
3704	273095	464004
3705	273171	463934
3706	273245	463862
3707	273324	463797
3708	273387	463705
3709	273469	463644
3710	273540	463566
3711	273611	463488
3712	273683	463411
3713	273756	463337
3714	273827	463259
3715	273910	463201
3716	273980	463120
3717	274061	463058
3718	274129	462976
3719	274197	462893
3720	274269	462816
3721	274334	462728
3722	274411	462659
3723	274481	462580
3724	274554	462504
3725	274623	462423
3726	274699	462352
3727	274765	462266
3728	274834	462185
3729	274904	462104
3730	274976	462028
3731	275044	461945
3732	275119	461873
3733	275196	461804
3734	275274	461739
3735	275346	461662
3736	275421	461590
3737	275490	461509
3738	275567	461440
3739	275639	461364
3740	275706	461279
3741	275774	461195
3742	275843	461114
3743	275912	461033
3744	275986	460959
3745	276059	460885
3746	276131	460808
3747	276205	460736
3748	276276	460657
3749	276347	460579
3750	276414	460493
3751	276487	460419
3752	276552	460331
3753	276627	460259
3754	276700	460185
3755	276777	460116
3756	276848	460039
3757	276918	459958
3758	276999	459897
3759	277092	459856
3760	277159	459770
3761	277231	459694
3762	277300	459613
3763	277379	459547
3764	277456	459479
3765	277521	459392
3766	277596	459320
3767	277662	459234
3768	277732	459153
3769	277797	459065
3770	277869	458990
3771	277938	458907
3772	278010	458830
3773	278073	458739
3774	278145	458663
3775	278211	458576
3776	278280	458496
3777	278348	458413
3778	278420	458337
3779	278496	458266
3780	278569	458191
3781	278636	458106
3782	278707	458030
3783	278774	457944
3784	278846	457868
3785	278915	457786
3786	278987	457710
3787	279056	457628
3788	279130	457555
3789	279206	457485
3790	279277	457407
3791	279342	457320
3792	279413	457242
3793	279481	457159
3794	279552	457081
3795	279618	456994
3796	279717	456962
3797	279800	456904
3798	279872	456827
3799	279938	456741
3800	280011	456666
3801	280079	456584
3802	280152	456508
3803	280220	456426
3804	280293	456351
3805	280360	456267
3806	280433	456193
3807	280502	456111
3808	280576	456038
3809	280649	455963
3810	280715	455876
3811	280791	455806
3812	280857	455721
3813	280932	455650
3814	280997	455562
3815	281072	455490
3816	281138	455404
3817	281209	455327
3818	281278	455245
3819	281353	455174
3820	281425	455096
3821	281502	455029
3822	281570	454946
3823	281639	454865
3824	281708	454784
3825	281779	454705
3826	281844	454619
3827	281918	454545
3828	282003	454490
3829	282080	454421
3830	282146	454336
3831	282217	454258
3832	282285	454174
3833	282359	454102
3834	282426	454018
3835	282498	453941
3836	282568	453862
3837	282640	453786
3838	282708	453703
3839	282782	453630
3840	282853	453552
3841	282929	453483
3842	283008	453416
3843	283085	453349
3844	283153	453266
3845	283224	453189
3846	283295	453110
3847	283363	453027
3848	283436	452952
3849	283504	452871
3850	283574	452790
3851	283639	452704
3852	283718	452638
3853	283787	452557
3854	283863	452488
3855	283931	452405
3856	284002	452326
3857	284072	452247
3858	284139	452164
3859	284202	452073
3860	284271	451992
3861	284341	451913
3862	284411	451833
3863	284484	451758
3864	284549	451672
3865	284615	451585
3866	284689	451513
3867	284758	451432
3868	284830	451356
3869	284900	451275
3870	284970	451196
3871	285046	451126
3872	285116	451047
3873	285184	450965
3874	285255	450888
3875	285322	450803
3876	285392	450724
3877	285457	450637
3878	285530	450562
3879	285595	450475
3880	285674	450409
3881	285741	450325
3882	285810	450245
3883	285877	450161
3884	285948	450082
3885	286018	450004
3886	286089	449926
3887	286169	449863
3888	286244	449791
3889	286320	449721
3890	286386	449636
3891	286455	449556
3892	286528	449481
3893	286593	449394
3894	286672	449328
3895	286739	449245
3896	286817	449177
3897	286885	449095
3898	286957	449020
3899	287022	448933
3900	287092	448853
3901	287160	448770
3902	287233	448697
3903	287306	448621
3904	287379	448547
3905	287450	448470
3906	287526	448399
3907	287595	448319
3908	287666	448241
3909	287742	448171
3910	287818	448101
3911	287885	448018
3912	287958	447943
3913	288025	447859
3914	288091	447774
3915	288158	447691
3916	288229	447612
3917	288299	447533
3918	288380	447471
3919	288455	447400
3920	288532	447332
3921	288612	447268
3922	288684	447191
3923	288754	447113
3924	288829	447041
3925	288904	446970
3926	288979	446899
3927	289048	446818
3928	289113	446731
3929	289185	446655
3930	289251	446570
3931	289324	446495
3932	289392	446413
3933	289468	446343
3934	289539	446266
3935	289621	446204
3936	289708	446152
3937	289791	446093
3938	289861	446014
3939	289933	445938
3940	289996	445848
3941	290082	445793
3942	290148	445708
3943	290224	445639
3944	290302	445572
3945	290371	445490
3946	290446	445420
3947	290525	445354
3948	290590	445268
3949	290658	445185
3950	290727	445105
3951	290800	445030
3952	290874	444958
3953	290950	444888
3954	291021	444810
3955	291097	444740
3956	291173	444670
3957	291246	444596
3958	291316	444517
3959	291392	444446
3960	291461	444366
3961	291537	444296
3962	291609	444220
3963	291677	444139
3964	291745	444055
3965	291815	443977
3966	291888	443902
3967	291963	443831
3968	292027	443743
3969	292100	443668
3970	292179	443604
3971	292271	443557
3972	292343	443482
3973	292433	443433
3974	292517	443374
3975	292604	443322
3976	292688	443264
3977	292784	443224
3978	292885	443192
3979	292984	443157
3980	293071	443103
3981	293183	443088
3982	293264	443026
3983	293351	442972
3984	293442	442924
3985	293549	442901
3986	293633	442843
3987	293719	442788
3988	293804	442732
3989	293889	442675
3990	293975	442621
3991	294056	442558
3992	294141	442502
3993	294229	442449
3994	294329	442415
3995	294415	442359
3996	294511	442320
3997	294613	442288
3998	294696	442228
3999	294778	442167
4000	294872	442124
4001	294956	442065
4002	295042	442011
4003	295133	441963
4004	295217	441905
4005	295302	441847
4006	295380	441781
4007	295452	441703
4008	295522	441624
4009	295594	441549
4010	295663	441467
4011	295737	441395
4012	295808	441317
4013	295888	441252
4014	295957	441171
4015	296033	441101
4016	296102	441020
4017	296178	440950
4018	296251	440875
4019	296329	440809
4020	296402	440733
4021	296481	440667
4022	296549	440585
4023	296624	440514
4024	296693	440432
4025	296764	440355
4026	296832	440273
4027	296903	440194
4028	296972	440114
4029	297043	440037
4030	297121	439969
4031	297195	439896
4032	297263	439813
4033	297338	439741
4034	297428	439693
4035	297509	439630
4036	297573	439542
4037	297660	439487
4038	297735	439415
4039	297804	439335
4040	297874	439255
4041	297952	439188
4042	298022	439109
4043	298091	439028
4044	298157	438943
4045	298230	438869
4046	298306	438798
4047	298380	438725
4048	298451	438647
4049	298521	438567
4050	298588	438484
4051	298669	438421
4052	298750	438358
4053	298827	438290
4054	298916	438238
4055	298990	438165
4056	299056	438080
4057	299131	438008
4058	299197	437924
4059	299269	437847
4060	299339	437768
4061	299410	437691
4062	299478	437608
4063	299548	437529
4064	299651	437498
4065	299737	437443
4066	299805	437360
4067	299877	437284
4068	299951	437210
4069	300028	437142
4070	300092	437054
4071	300169	436985
4072	300238	436904
4073	300308	436826
4074	300373	436739
4075	300450	436670
4076	300520	436591
4077	300596	436520
4078	300663	436437
4079	300733	436358
4080	300803	436279
4081	300875	436202
4082	300954	436137
4083	301024	436058
4084	301093	435977
4085	301167	435904
4086	301233	435819
4087	301305	435742
4088	301371	435658
4089	301449	435590
4090	301524	435518
4091	301600	435448
4092	301677	435380
4093	301741	435292
4094	301818	435223
4095	301885	435140
4096	301956	435062
4097	302023	434979
4098	302096	434904
4099	302162	434819
4100	302235	434743
4101	302304	434664
4102	302382	434596
4103	302458	434526
4104	302533	434455
4105	302615	434392
4106	302692	434323
4107	302763	434246
4108	302850	434191
4109	302924	434118
4110	302993	434037
4111	303063	433958
4112	303135	433882
4113	303202	433799
4114	303283	433735
4115	303354	433659
4116	303428	433584
4117	303497	433504
4118	303576	433438
4119	303654	433371
4120	303735	433308
4121	303806	433229
4122	303880	433156
4123	303960	433092
4124	304036	433021
4125	304117	432958
4126	304195	432891
4127	304273	432822
4128	304335	432733
4129	304407	432656
4130	304477	432577
4131	304547	432498
4132	304624	432429
4133	304702	432362
4134	304781	432296
4135	304854	432220
4136	304941	432165
4137	305021	432101
4138	305092	432023
4139	305160	431941
4140	305239	431876
4141	305313	431802
4142	305386	431728
4143	305463	431658
4144	305537	431586
4145	305602	431500
4146	305680	431432
4147	305756	431361
4148	305838	431300
4149	305913	431226
4150	305982	431147
4151	306053	431069
4152	306124	430991
4153	306202	430923
4154	306276	430850
4155	306347	430773
4156	306424	430704
4157	306499	430632
4158	306577	430564
4159	306651	430491
4160	306734	430431
4161	306801	430348
4162	306883	430286
4163	306968	430227
4164	307040	430151
4165	307114	430078
4166	307177	429989
4167	307252	429916
4168	307325	429843
4169	307398	429768
4170	307473	429696
4171	307539	429612
4172	307612	429536
4173	307677	429451
4174	307751	429377
4175	307820	429297
4176	307901	429234
4177	307973	429158
4178	308046	429083
4179	308114	429001
4180	308182	428920
4181	308248	428835
4182	308317	428754
4183	308382	428668
4184	308453	428592
4185	308519	428507
4186	308588	428427
4187	308653	428341
4188	308724	428264
4189	308791	428181
4190	308865	428107
4191	308931	428023
4192	309005	427949
4193	309077	427874
4194	309156	427807
4195	309222	427723
4196	309300	427656
4197	309374	427582
4198	309447	427507
4199	309518	427430
4200	309598	427365
4201	309678	427300
4202	309761	427239
4203	309843	427176
4204	309914	427099
4205	309986	427023
4206	310057	426946
4207	310128	426869
4208	310195	426786
4209	310265	426707
4210	310333	426626
4211	310410	426556
4212	310484	426482
4213	310550	426399
4214	310627	426329
4215	310699	426253
4216	310771	426177
4217	310838	426095
4218	310900	426005
4219	310968	425923
4220	311037	425843
4221	311107	425765
4222	311173	425680
4223	311239	425596
4224	311306	425514
4225	311383	425444
4226	311459	425373
4227	311538	425307
4228	311616	425239
4229	311701	425181
4230	311768	425098
4231	311840	425023
4232	311911	424945
4233	311982	424868
4234	312051	424787
4235	312120	424707
4236	312195	424635
4237	312270	424563
4238	312340	424485
4239	312418	424418
4240	312484	424333
4241	312559	424260
4242	312625	424177
4243	312700	424106
4244	312767	424023
4245	312840	423948
4246	312918	423880
4247	313000	423817
4248	313069	423737
4249	313140	423660
4250	313213	423585
4251	313282	423506
4252	313349	423423
4253	313426	423354
4254	313496	423275
4255	313579	423214
4256	313651	423138
4257	313723	423062
4258	313800	422992
4259	313871	422915
4260	313949	422847
4261	314016	422765
4262	314090	422692
4263	314155	422607
4264	314230	422534
4265	314297	422452
4266	314375	422384
4267	314442	422302
4268	314520	422234
4269	314597	422164
4270	314666	422084
4271	314744	422016
4272	314821	421947
4273	314893	421871
4274	314967	421798
4275	315045	421730
4276	315115	421652
4277	315192	421582
4278	315259	421499
4279	315331	421424
4280	315394	421335
4281	315465	421259
4282	315532	421176
4283	315602	421098
4284	315670	421016
4285	315742	420940
4286	315806	420854
4287	315880	420780
4288	315948	420699
4289	316021	420625
4290	316093	420549
4291	316159	420466
4292	316229	420387
4293	316305	420316
4294	316385	420250
4295	316454	420171
4296	316529	420099
4297	316597	420018
4298	316669	419943
4299	316737	419860
4300	316819	419798
4301	316899	419733
4302	316970	419655
4303	317040	419578
4304	317114	419504
4305	317188	419431
4306	317261	419356
4307	317333	419281
4308	317414	419216
4309	317486	419140
4310	317559	419066
4311	317625	418983
4312	317693	418902
4313	317758	418816
4314	317828	418738
4315	317895	418655
4316	317964	418575
4317	318032	418495
4318	318105	418419
4319	318170	418335
4320	318245	418263
4321	318311	418179
4322	318386	418108
4323	318457	418030
4324	318524	417947
4325	318602	417880
4326	318675	417805
4327	318751	417734
4328	318819	417654
4329	318892	417579
4330	318956	417493
4331	319023	417411
4332	319091	417330
4333	319163	417254
4334	319234	417177
4335	319308	417103
4336	319382	417031
4337	319462	416965
4338	319545	416904
4339	319630	416845
4340	319703	416771
4341	319778	416698
4342	319850	416622
4343	319920	416544
4344	319982	416456
4345	320057	416384
4346	320130	416309
4347	320201	416233
4348	320266	416147
4349	320340	416073
4350	320414	416001
4351	320484	415923
4352	320553	415843
4353	320625	415767
4354	320694	415687
4355	320764	415609
4356	320836	415533
4357	320904	415452
4358	320975	415375
4359	321050	415303
4360	321125	415232
4361	321199	415158
4362	321271	415082
4363	321346	415011
4364	321418	414935
4365	321488	414856
4366	321560	414781
4367	321627	414698
4368	321700	414624
4369	321767	414542
4370	321847	414477
4371	321922	414405
4372	321995	414330
4373	322067	414255
4374	322145	414187
4375	322221	414116
4376	322290	414036
4377	322379	413982
4378	322459	413916
4379	322566	413887
4380	322650	413826
4381	322751	413787
4382	322838	413731
4383	322937	413689
4384	323025	413634
4385	323122	413590
4386	323204	413527
4387	323280	413456
4388	323362	413393
4389	323445	413332
4390	323524	413265
4391	323609	413206
4392	323692	413144
4393	323760	413063
4394	323831	412986
4395	323893	412898
4396	323968	412825
4397	324040	412749
4398	324110	412671
4399	324176	412588
4400	324248	412512
4401	324318	412433
4402	324387	412354
4403	324460	412280
4404	324537	412210
4405	324605	412130
4406	324681	412058
4407	324750	411978
4408	324822	411903
4409	324893	411826
4410	324961	411746
4411	325029	411664
4412	325097	411583
4413	325162	411499
4414	325235	411425
4415	325299	411338
4416	325372	411264
4417	325439	411182
4418	325514	411110
4419	325579	411025
4420	325650	410949
4421	325715	410863
4422	325786	410786
4423	325852	410703
4424	325922	410626
4425	325989	410543
4426	326060	410466
4427	326124	410381
4428	326193	410301
4429	326262	410222
4430	326342	410155
4431	326412	410078
4432	326478	409994
4433	326542	409908
4434	326608	409825
4435	326675	409743
4436	326741	409659
4437	326806	409576
4438	326876	409497
4439	326939	409410
4440	327011	409334
4441	327077	409252
4442	327149	409176
4443	327215	409093
4444	327289	409019
4445	327366	408949
4446	327438	408874
4447	327505	408792
4448	327574	408713
4449	327646	408637
4450	327714	408557
4451	327780	408473
4452	327853	408399
4453	327919	408316
4454	327990	408239
4455	328053	408152
4456	328122	408073
4457	328191	407993
4458	328259	407913
4459	328326	407831
4460	328397	407754
4461	328461	407669
4462	328528	407587
4463	328599	407510
4464	328665	407427
4465	328734	407347
4466	328802	407267
4467	328876	407194
4468	328940	407108
4469	329014	407036
4470	329082	406954
4471	329150	406874
4472	329215	406790
4473	329286	406713
4474	329356	406635
4475	329438	406572
4476	329518	406506
4477	329596	406438
4478	329659	406351
4479	329731	406276
4480	329798	406194
4481	329872	406121
4482	329941	406042
4483	330009	405961
4484	330076	405879
4485	330148	405804
4486	330213	405720
4487	330284	405643
4488	330353	405563
4489	330423	405486
4490	330490	405404
4491	330559	405325
4492	330623	405240
4493	330691	405160
4494	330757	405076
4495	330827	404998
4496	330891	404913
4497	330960	404833
4498	331023	404747
4499	331092	404668
4500	331160	404588
4501	331229	404509
4502	331296	404427
4503	331366	404349
4504	331439	404275
4505	331512	404200
4506	331577	404116
4507	331647	404038
4508	331712	403955
4509	331780	403874
4510	331857	403804
4511	331937	403739
4512	332007	403661
4513	332085	403593
4514	332151	403511
4515	332230	403443
4516	332304	403370
4517	332379	403298
4518	332448	403219
4519	332526	403151
4520	332594	403070
4521	332664	402993
4522	332726	402906
4523	332796	402827
4524	332862	402745
4525	332932	402667
4526	332996	402581
4527	333065	402503
4528	333130	402419
4529	333201	402342
4530	333274	402268
4531	333339	402184
4532	333414	402112
4533	333482	402031
4534	333553	401955
4535	333624	401879
4536	333694	401801
4537	333762	401721
4538	333839	401651
4539	333908	401572
4540	333982	401499
4541	334055	401425
4542	334122	401344
4543	334184	401257
4544	334253	401178
4545	334319	401095
4546	334386	401013
4547	334452	400931
4548	334526	400858
4549	334593	400777
4550	334662	400698
4551	334727	400613
4552	334798	400537
4553	334861	400451
4554	334930	400372
4555	334995	400288
4556	335065	400211
4557	335127	400124
4558	335201	400051
4559	335270	399971
4560	335339	399893
4561	335406	399811
4562	335476	399733
4563	335542	399651
4564	335610	399571
4565	335676	399489
4566	335749	399414
4567	335817	399335
4568	335894	399264
4569	335963	399186
4570	336040	399117
4571	336112	399042
4572	336190	398973
4573	336259	398894
4574	336327	398814
4575	336398	398737
4576	336466	398657
4577	336532	398575
4578	336602	398498
4579	336666	398413
4580	336744	398344
4581	336812	398265
4582	336888	398194
4583	336957	398115
4584	337034	398046
4585	337104	397968
4586	337175	397892
4587	337242	397811
4588	337311	397731
4589	337382	397655
4590	337458	397584
4591	337530	397510
4592	337597	397428
4593	337668	397352
4594	337740	397276
4595	337811	397200
4596	337885	397127
4597	337955	397049
4598	338022	396969
4599	338090	396889
4600	338160	396811
4601	338230	396733
4602	338304	396660
4603	338381	396591
4604	338450	396512
4605	338528	396443
4606	338598	396366
4607	338674	396296
4608	338749	396224
4609	338820	396147
4610	338895	396075
4611	338968	396001
4612	339035	395921
4613	339109	395848
4614	339175	395766
4615	339248	395692
4616	339328	395626
4617	339415	395567
4618	339490	395496
4619	339566	395425
4620	339639	395352
4621	339713	395278
4622	339782	395200
4623	339854	395125
4624	339929	395052
4625	340005	394982
4626	340073	394903
4627	340150	394833
4628	340218	394753
4629	340292	394680
4630	340360	394600
4631	340432	394525
4632	340498	394443
4633	340569	394366
4634	340637	394286
4635	340711	394214
4636	340782	394137
4637	340854	394062
4638	340932	393994
4639	341002	393916
4640	341070	393836
4641	341151	393771
4642	341221	393694
4643	341297	393624
4644	341379	393560
4645	341454	393488
4646	341530	393417
4647	341610	393351
4648	341683	393277
4649	341754	393201
4650	341822	393121
4651	341898	393050
4652	341964	392969
4653	342035	392892
4654	342100	392809
4655	342175	392737
4656	342241	392655
4657	342310	392577
4658	342379	392497
4659	342449	392420
4660	342513	392336
4661	342581	392257
4662	342645	392171
4663	342719	392099
4664	342788	392020
4665	342858	391943
4666	342929	391866
4667	343005	391796
4668	343074	391717
4669	343152	391649
4670	343225	391575
4671	343303	391507
4672	343378	391435
4673	343452	391362
4674	343523	391285
4675	343600	391216
4676	343667	391135
4677	343744	391066
4678	343817	390992
4679	343884	390911
4680	343959	390839
4681	344030	390763
4682	344100	390685
4683	344167	390604
4684	344246	390538
4685	344314	390458
4686	344381	390377
4687	344446	390294
4688	344518	390219
4689	344584	390137
4690	344657	390062
4691	344719	389977
4692	344788	389898
4693	344850	389811
4694	344925	389740
4695	344994	389661
4696	345065	389585
4697	345134	389506
4698	345203	389428
4699	345267	389344
4700	345337	389266
4701	345402	389184
4702	345476	389111
4703	345551	389038
4704	345623	388963
4705	345693	388887
4706	345767	388814
4707	345832	388730
4708	345903	388655
4709	345968	388571
4710	346038	388494
4711	346103	388411
4712	346177	388339
4713	346244	388257
4714	346313	388179
4715	346378	388096
4716	346447	388018
4717	346514	387937
4718	346585	387861
4719	346651	387779
4720	346722	387703
4721	346788	387621
4722	346856	387542
4723	346921	387459
4724	346993	387384
4725	347063	387306
4726	347131	387227
4727	347203	387152
4728	347271	387073
4729	347339	386993
4730	347412	386919
4731	347487	386848
4732	347561	386775
4733	347636	386703
4734	347712	386632
4735	347787	386560
4736	347864	386491
4737	347943	386424
4738	348033	386369
4739	348116	386306
4740	348199	386243
4741	348273	386171
4742	348349	386100
4743	348427	386031
4744	348503	385960
4745	348569	385879
4746	348650	385814
4747	348723	385740
4748	348795	385665
4749	348864	385586
4750	348936	385512
4751	349020	385450
4752	349090	385373
4753	349155	385290
4754	349228	385216
4755	349302	385143
4756	349390	385086
4757	349463	385011
4758	349533	384935
4759	349602	384856
4760	349677	384784
4761	349736	384695
4762	349805	384616
4763	349868	384532
4764	349941	384458
4765	350014	384384
4766	350100	384325
4767	350182	384260
4768	350255	384186
4769	350329	384113
4770	350404	384041
4771	350479	383970
4772	350547	383890
