iter	RMSE
3219	3.670223769
3220	3.670215975
3221	3.670200826
3222	3.67017784
3223	3.670182047
3224	3.670182921
3225	3.670178041
3226	3.670184846
3227	3.670188478
3228	3.670180877
3229	3.670164187
3230	3.670189748
3231	3.670185809
3232	3.670187019
3233	3.6701883
3234	3.670167922
3235	3.670173658
3236	3.670160224
3237	3.670159759
3238	3.670132955
3239	3.670141181
3240	3.67014632
3241	3.670150332
3242	3.670126647
3243	3.670112216
3244	3.6701069
3245	3.670121595
3246	3.670117919
3247	3.670115909
3248	3.670110122
3249	3.67010562
3250	3.670102817
3251	3.670105004
3252	3.670118336
3253	3.670120235
3254	3.670118816
3255	3.670115849
3256	3.670127431
3257	3.670139865
3258	3.67013126
3259	3.670130979
3260	3.670130486
3261	3.670133367
3262	3.670113854
3263	3.670113844
3264	3.6701104
3265	3.670105687
3266	3.67010954
3267	3.670109337
3268	3.670107498
3269	3.670109408
3270	3.670100665
3271	3.670105877
3272	3.670102352
3273	3.670107764
3274	3.670119039
3275	3.670118538
3276	3.670127604
3277	3.670131505
3278	3.670127555
3279	3.670123396
3280	3.670083526
3281	3.670067206
3282	3.670067242
3283	3.670078801
3284	3.670079227
3285	3.670080513
3286	3.670071065
3287	3.670065851
3288	3.670071714
3289	3.67006556
3290	3.670072998
3291	3.670086887
3292	3.670075036
3293	3.670071776
3294	3.670069056
3295	3.670063833
3296	3.670066592
3297	3.670079698
3298	3.670083231
3299	3.670078252
3300	3.670068751
3301	3.670062188
3302	3.670062948
3303	3.670059196
3304	3.670056427
3305	3.670063721
3306	3.67008618
3307	3.670093849
3308	3.670083121
3309	3.670084813
3310	3.670081918
3311	3.670051761
3312	3.670056415
3313	3.670049898
3314	3.670044807
3315	3.670045404
3316	3.670046635
3317	3.670046984
3318	3.670053263
3319	3.670044102
3320	3.670043462
3321	3.670034829
3322	3.670032284
3323	3.670018958
3324	3.670018154
3325	3.67001644
3326	3.67001576
3327	3.670012538
3328	3.67000931
3329	3.670011801
3330	3.67000098
3331	3.669999309
3332	3.669982685
3333	3.669989042
3334	3.669981764
3335	3.669988739
3336	3.66998814
3337	3.66997481
3338	3.669973298
3339	3.669971019
3340	3.669974215
3341	3.669974653
3342	3.669975143
3343	3.669971519
3344	3.669966522
3345	3.669958291
3346	3.66995765
3347	3.669957188
3348	3.669953656
3349	3.669951363
3350	3.669942664
3351	3.669928612
3352	3.669941424
3353	3.669922048
3354	3.669915985
3355	3.66990948
3356	3.669907098
3357	3.669905649
3358	3.669914907
3359	3.669923156
3360	3.66991877
3361	3.669923593
3362	3.669951566
3363	3.669943069
3364	3.669939923
3365	3.669937765
3366	3.669936021
3367	3.66994168
3368	3.669945573
3369	3.669940476
3370	3.669934275
3371	3.669924426
3372	3.669926422
3373	3.669929998
3374	3.669926155
3375	3.669935099
3376	3.66993587
3377	3.669932032
3378	3.669928287
3379	3.669919689
3380	3.669910906
3381	3.669907742
3382	3.669907044
3383	3.669914344
3384	3.669915775
3385	3.669885106
3386	3.669883388
3387	3.66988417
3388	3.669869939
3389	3.669863617
3390	3.669805811
3391	3.669804141
3392	3.669794971
3393	3.669782624
3394	3.669782126
3395	3.66977997
3396	3.66979624
3397	3.669799267
3398	3.66979985
3399	3.669769073
3400	3.669781039
3401	3.669784909
3402	3.669783253
3403	3.669809364
3404	3.669810275
3405	3.669819921
3406	3.669811035
3407	3.669785502
3408	3.669786876
3409	3.669787832
3410	3.66979288
3411	3.669796298
3412	3.669803585
3413	3.669800624
3414	3.669797744
3415	3.669806365
3416	3.669787506
3417	3.669778508
3418	3.669758609
3419	3.669751507
3420	3.66974769
3421	3.669734384
3422	3.669728898
3423	3.669723998
3424	3.669732509
3425	3.669722915
3426	3.669687903
3427	3.669674168
3428	3.66967155
3429	3.669656077
3430	3.669658252
3431	3.669660911
3432	3.669636522
3433	3.669639056
3434	3.669651934
3435	3.669656751
3436	3.669664816
3437	3.669663367
3438	3.669666075
3439	3.669669289
3440	3.669670161
3441	3.669675461
3442	3.669650636
3443	3.669657451
3444	3.669654616
3445	3.669657626
3446	3.669659447
3447	3.669652261
3448	3.669650817
3449	3.669647141
3450	3.669646589
3451	3.669647745
3452	3.669641309
3453	3.669631322
3454	3.669636115
3455	3.669616393
3456	3.669589233
3457	3.669598096
3458	3.669598076
3459	3.669586865
3460	3.669591692
3461	3.669612622
3462	3.669614455
3463	3.669608378
3464	3.669603155
3465	3.669606254
3466	3.669567135
3467	3.669553061
3468	3.669548012
3469	3.669546039
3470	3.669568954
3471	3.669566119
3472	3.669565784
3473	3.669566345
3474	3.669566647
3475	3.669563387
3476	3.669567873
3477	3.669559691
3478	3.669558571
3479	3.669550499
3480	3.669551559
3481	3.669535287
3482	3.669528621
3483	3.6695312
3484	3.669524987
3485	3.669520378
3486	3.669518787
3487	3.669523157
3488	3.669525345
3489	3.669529064
3490	3.66952979
3491	3.669528225
3492	3.66951962
3493	3.669518581
3494	3.6695269
3495	3.669526882
3496	3.669525967
3497	3.669532414
3498	3.669531285
3499	3.669527604
3500	3.669539535
3501	3.669534104
3502	3.669539251
3503	3.669546436
3504	3.669544128
3505	3.669542461
3506	3.669562332
3507	3.66956294
3508	3.669577495
3509	3.669563217
3510	3.669555345
3511	3.669548939
3512	3.669570216
3513	3.669567812
3514	3.669581328
3515	3.669579077
3516	3.669582013
3517	3.669581729
3518	3.669582858
3519	3.669579673
3520	3.669568483
3521	3.669563992
3522	3.669561814
3523	3.669562709
3524	3.669545404
3525	3.669536841
3526	3.669529592
3527	3.669529285
3528	3.669535189
3529	3.669543034
3530	3.669523695
3531	3.669513282
3532	3.669499137
3533	3.669498327
3534	3.669489672
3535	3.669492304
3536	3.669489418
3537	3.669495627
3538	3.66949498
3539	3.669491724
3540	3.669487642
3541	3.669481447
3542	3.669476373
3543	3.669480772
3544	3.669484385
3545	3.669479023
3546	3.669467412
3547	3.669465856
3548	3.669464493
3549	3.669462267
3550	3.669464295
3551	3.669455946
3552	3.669461257
3553	3.669455479
3554	3.669464455
3555	3.669460794
3556	3.669463758
3557	3.669462434
3558	3.669473289
3559	3.669485429
3560	3.669483659
3561	3.669464406
3562	3.669451113
3563	3.669453316
3564	3.669435164
3565	3.669435437
3566	3.669428574
3567	3.669438102
3568	3.66943625
3569	3.669425487
3570	3.66942267
3571	3.66941536
3572	3.669412389
3573	3.669409619
3574	3.669409026
3575	3.669395467
3576	3.669395198
3577	3.669385778
3578	3.669354708
3579	3.669359794
3580	3.669369689
3581	3.669373931
3582	3.669373235
3583	3.669373498
3584	3.669364115
3585	3.669363641
3586	3.669365868
3587	3.669373645
3588	3.669366994
3589	3.669367953
3590	3.669359256
3591	3.669378227
3592	3.669387938
3593	3.669383466
3594	3.669382486
3595	3.669374266
3596	3.66937221
3597	3.669355899
3598	3.669355686
3599	3.669327397
3600	3.669339126
3601	3.669333617
3602	3.669322173
3603	3.66932934
3604	3.669324384
3605	3.669324474
3606	3.669322235
3607	3.669318922
3608	3.669327587
3609	3.669318221
3610	3.669322744
3611	3.669340151
3612	3.669342761
3613	3.669341969
3614	3.669352723
3615	3.669354202
3616	3.669355739
3617	3.669356243
3618	3.669342134
3619	3.669318274
3620	3.669311572
3621	3.669315674
3622	3.669307305
3623	3.669314774
3624	3.669303409
3625	3.669304617
3626	3.669308224
3627	3.669314048
3628	3.66930883
3629	3.669296957
3630	3.669300094
3631	3.669314698
3632	3.669301198
3633	3.669301588
3634	3.66929794
3635	3.669288178
3636	3.66926007
3637	3.669259549
3638	3.669260682
3639	3.669273112
3640	3.669268601
3641	3.669238899
3642	3.669237525
3643	3.669233417
3644	3.669228698
3645	3.669228753
3646	3.669235519
3647	3.669232561
3648	3.669224658
3649	3.66922769
3650	3.669237243
3651	3.669208386
3652	3.669208805
3653	3.669207273
3654	3.669214839
3655	3.669229082
3656	3.669223962
3657	3.669225775
3658	3.669224677
3659	3.66921722
3660	3.669217976
3661	3.669216811
3662	3.669222074
3663	3.669214586
3664	3.66921313
3665	3.669213902
3666	3.669219293
3667	3.669214658
3668	3.669213592
3669	3.669216678
3670	3.669213255
3671	3.669211401
3672	3.669230066
3673	3.669216266
3674	3.669201673
3675	3.669197152
3676	3.669190686
3677	3.669178493
3678	3.669174282
3679	3.669171717
3680	3.669180261
3681	3.669182056
3682	3.669156832
3683	3.669161947
3684	3.669149481
3685	3.669146661
3686	3.669144012
3687	3.669141758
3688	3.669130183
3689	3.669115196
3690	3.669103527
3691	3.669101725
3692	3.669101069
3693	3.669086663
3694	3.669082089
3695	3.669089994
3696	3.669105396
3697	3.66910989
3698	3.669107909
3699	3.66908193
3700	3.669082833
3701	3.669073782
3702	3.669064698
3703	3.669043039
3704	3.669046673
3705	3.669071977
3706	3.669054368
3707	3.669057941
3708	3.669054487
3709	3.669057472
3710	3.669056335
3711	3.669057386
3712	3.669050673
3713	3.669022038
3714	3.669028631
3715	3.669027129
3716	3.669013054
3717	3.669008438
3718	3.669008925
3719	3.668995645
3720	3.66901982
3721	3.669019268
3722	3.669000962
3723	3.668984083
3724	3.668983553
3725	3.668986612
3726	3.668976077
3727	3.668971483
3728	3.668971328
3729	3.668971925
3730	3.668959017
3731	3.66895632
3732	3.668957005
3733	3.66894244
3734	3.668945361
3735	3.668943026
3736	3.668937292
3737	3.668936349
3738	3.668928542
3739	3.668932083
3740	3.66893012
3741	3.66892038
3742	3.668922928
3743	3.668924247
3744	3.668919531
3745	3.668918972
3746	3.668915616
3747	3.668905558
3748	3.668904742
3749	3.668896057
3750	3.668896291
3751	3.668905938
3752	3.66889828
3753	3.668900899
3754	3.668905588
3755	3.668889937
3756	3.668863566
3757	3.668860491
3758	3.668855441
3759	3.668849056
3760	3.668846376
3761	3.668838312
3762	3.668811842
3763	3.668808101
3764	3.668829558
3765	3.668837792
3766	3.668861349
3767	3.668865525
3768	3.668863055
3769	3.668866471
3770	3.668875353
3771	3.668869864
3772	3.668865286
3773	3.668863303
3774	3.668870127
3775	3.668873515
3776	3.668868927
3777	3.668865416
3778	3.668870258
3779	3.668871573
3780	3.668871636
3781	3.668867406
3782	3.66887509
3783	3.668882803
3784	3.668883793
3785	3.668885358
3786	3.668899583
3787	3.668898244
3788	3.668896712
3789	3.668905718
3790	3.668902216
3791	3.668902494
3792	3.668895907
3793	3.668897753
3794	3.668897835
3795	3.668898417
3796	3.6688865
3797	3.668884479
3798	3.668870516
3799	3.668853466
3800	3.66884798
3801	3.668850809
3802	3.668847924
3803	3.668848784
3804	3.668808926
3805	3.668808259
3806	3.668810587
3807	3.668794681
3808	3.66880426
3809	3.668808521
3810	3.668810872
3811	3.668788022
3812	3.668783942
3813	3.668787833
3814	3.668792796
3815	3.668780267
3816	3.668770636
3817	3.668747593
3818	3.668750808
3819	3.668757282
3820	3.6687579
3821	3.668761895
3822	3.668760859
3823	3.668754981
3824	3.668752921
3825	3.668737089
3826	3.668745889
3827	3.668746056
3828	3.668742569
3829	3.668741568
3830	3.668739652
3831	3.66873757
3832	3.668728682
3833	3.668720509
3834	3.668720888
3835	3.668725041
3836	3.668724207
3837	3.668731822
3838	3.668734334
3839	3.668727735
3840	3.668730522
3841	3.668721332
3842	3.668739945
3843	3.668749682
3844	3.668746935
3845	3.668748773
3846	3.668741373
3847	3.668717548
3848	3.668701015
3849	3.66870285
3850	3.66870427
3851	3.668694247
3852	3.668705694
3853	3.668729861
3854	3.668728776
3855	3.668735245
3856	3.668746623
3857	3.668749631
3858	3.668750809
3859	3.668745452
3860	3.668739637
3861	3.668716602
3862	3.668715119
3863	3.668716273
3864	3.668712105
3865	3.668709727
3866	3.668687273
3867	3.668672033
3868	3.66867748
3869	3.668670302
3870	3.668675224
3871	3.668679621
3872	3.668685295
3873	3.668674463
3874	3.668667191
3875	3.668660536
3876	3.668659236
3877	3.66866533
3878	3.668669653
3879	3.668674357
3880	3.668653609
3881	3.668650588
3882	3.668643403
3883	3.668642826
3884	3.668641995
3885	3.668634629
3886	3.668636342
3887	3.668632081
3888	3.668620006
3889	3.668629078
3890	3.668620779
3891	3.668622269
3892	3.668615112
3893	3.668611419
3894	3.668611908
3895	3.66860745
3896	3.668596892
3897	3.668587336
3898	3.668584024
3899	3.66858093
3900	3.668560205
3901	3.66857553
3902	3.66851964
3903	3.668510825
3904	3.668503088
3905	3.668499375
3906	3.668493596
3907	3.668491532
3908	3.668472369
3909	3.668480222
3910	3.668481985
3911	3.668489062
3912	3.668487387
3913	3.668485192
3914	3.66848422
3915	3.66847482
3916	3.668479251
3917	3.668484842
3918	3.668471057
3919	3.66847476
3920	3.66848062
3921	3.668475724
3922	3.668470697
3923	3.668471183
3924	3.668471306
3925	3.668460087
3926	3.668461654
3927	3.668452847
3928	3.668442102
3929	3.668442573
3930	3.6684376
3931	3.668435782
3932	3.668439914
3933	3.668434724
3934	3.66843281
3935	3.668433765
3936	3.668428159
3937	3.668419782
3938	3.668400531
3939	3.668390315
3940	3.66839585
3941	3.668396352
3942	3.668393983
3943	3.668395341
3944	3.668381835
3945	3.668379342
3946	3.668350446
3947	3.668354309
3948	3.668348987
3949	3.66834994
3950	3.668350022
3951	3.668350833
3952	3.668348091
3953	3.668344702
3954	3.668334746
3955	3.6683259
3956	3.668342828
3957	3.668336911
3958	3.668333971
3959	3.668332531
3960	3.668337384
3961	3.668337814
3962	3.668337964
3963	3.668348013
3964	3.668348907
3965	3.668333981
3966	3.668326419
3967	3.668328688
3968	3.668324803
3969	3.668321868
3970	3.668320068
3971	3.668322557
3972	3.668308976
3973	3.668306922
3974	3.668307086
3975	3.668312535
3976	3.668296911
3977	3.668296036
3978	3.668299514
3979	3.668300188
3980	3.66830331
3981	3.668300885
3982	3.668301002
3983	3.668308201
3984	3.668314466
3985	3.668305218
3986	3.668304925
3987	3.668281237
3988	3.668286285
3989	3.668283974
3990	3.66828668
3991	3.66828992
3992	3.668285036
3993	3.66828538
3994	3.668287339
3995	3.668286351
3996	3.668277655
3997	3.668275577
3998	3.668258656
3999	3.668250993
4000	3.668258982
4001	3.668262477
4002	3.668261279
4003	3.668258403
4004	3.668258003
4005	3.668256468
4006	3.668248398
4007	3.668250285
4008	3.668239146
4009	3.668191553
4010	3.668186341
4011	3.668195642
4012	3.668196635
4013	3.668186882
4014	3.668177412
4015	3.668171835
4016	3.668170132
4017	3.668185354
4018	3.6681809
4019	3.668176618
4020	3.6681972
4021	3.668182001
4022	3.668180826
4023	3.66817099
4024	3.668175937
4025	3.668175688
4026	3.668171431
4027	3.668164728
4028	3.668166729
4029	3.668156336
4030	3.668160059
4031	3.668168212
4032	3.668171137
4033	3.668136474
4034	3.668118262
4035	3.668117001
4036	3.668123426
4037	3.668107701
4038	3.668114219
4039	3.668111463
4040	3.668112027
4041	3.668099711
4042	3.668092436
4043	3.668090772
4044	3.66807064
4045	3.668059409
4046	3.668065533
4047	3.66806231
4048	3.668041778
4049	3.668042923
4050	3.668062256
4051	3.668077922
4052	3.668052397
4053	3.668051407
4054	3.668026154
4055	3.668028347
4056	3.66802053
4057	3.668018348
4058	3.668015977
4059	3.668013891
4060	3.668009151
4061	3.668007807
4062	3.667998541
4063	3.667983652
4064	3.667968802
4065	3.667968428
4066	3.667956742
4067	3.66795226
4068	3.667958044
4069	3.667967333
4070	3.667969185
4071	3.667976239
4072	3.667991809
4073	3.667994436
4074	3.667981847
4075	3.667967475
4076	3.667954635
4077	3.667964057
4078	3.667962912
4079	3.667959721
4080	3.667965291
4081	3.667952556
4082	3.667947004
4083	3.66794356
4084	3.667930953
4085	3.667908664
4086	3.667899182
4087	3.667899613
4088	3.667909951
4089	3.667905733
4090	3.667911344
4091	3.667888684
4092	3.667853484
4093	3.667851733
4094	3.667863915
4095	3.667867329
4096	3.667867084
4097	3.667868257
4098	3.667855004
4099	3.667854386
4100	3.667850348
4101	3.667849082
4102	3.667860201
4103	3.667858487
4104	3.66785692
4105	3.667838881
4106	3.667830953
4107	3.667831616
4108	3.667830117
4109	3.667835428
4110	3.667842252
4111	3.667842601
4112	3.66784052
4113	3.667842166
4114	3.667842093
4115	3.667843258
4116	3.667861994
4117	3.667864009
4118	3.66786559
4119	3.667860187
4120	3.667842187
4121	3.667837565
4122	3.66782232
4123	3.667818662
4124	3.667810901
4125	3.667809513
4126	3.667754154
4127	3.667746385
4128	3.667736263
4129	3.667734329
4130	3.667724305
4131	3.667719698
4132	3.66771983
4133	3.667726248
4134	3.667729202
4135	3.667720482
4136	3.667720503
4137	3.667728995
4138	3.667722933
4139	3.667688733
4140	3.667687242
4141	3.667695178
4142	3.667693929
4143	3.667677179
4144	3.667676121
4145	3.667668713
4146	3.667671288
4147	3.667670495
4148	3.667676704
4149	3.66765794
4150	3.667639001
4151	3.667630764
4152	3.667630005
4153	3.667621355
4154	3.667611279
4155	3.667616515
4156	3.667600279
4157	3.667605261
4158	3.667604183
4159	3.667608114
4160	3.667594002
4161	3.667594833
4162	3.667595078
4163	3.667604154
4164	3.667601671
4165	3.667605142
4166	3.667601113
4167	3.667592339
4168	3.667597157
4169	3.667594826
4170	3.667586997
4171	3.667588682
4172	3.667592972
4173	3.667588526
4174	3.667569583
4175	3.667569342
4176	3.667577073
4177	3.667583135
4178	3.667587564
4179	3.6675874
4180	3.66759075
4181	3.667591486
4182	3.66759049
4183	3.66758837
4184	3.667583821
4185	3.667580704
4186	3.667578998
4187	3.667581119
4188	3.667577737
4189	3.667572205
4190	3.667572304
4191	3.667566374
4192	3.667565028
4193	3.667569745
4194	3.667548299
4195	3.66754753
4196	3.66754698
4197	3.667550321
4198	3.667549389
4199	3.667548725
4200	3.667544947
4201	3.667550529
4202	3.667558841
4203	3.667545218
4204	3.667551874
4205	3.667550471
4206	3.667553686
4207	3.667527874
4208	3.667523472
4209	3.667522887
4210	3.667502917
4211	3.667504157
4212	3.667504866
4213	3.667500414
4214	3.667497312
4215	3.667507058
4216	3.667544398
4217	3.667545476
4218	3.667544707
4219	3.66756639
4220	3.667564618
4221	3.667570177
4222	3.667581263
4223	3.667582959
4224	3.667580163
4225	3.667586455
4226	3.667590517
4227	3.667588526
4228	3.667592192
4229	3.667583395
4230	3.667583484
4231	3.667584982
4232	3.667562955
4233	3.667569042
4234	3.667574056
4235	3.667574838
4236	3.667571519
4237	3.667567569
4238	3.667570869
4239	3.667572597
4240	3.667574797
4241	3.667573306
4242	3.667582127
4243	3.667594624
4244	3.667574152
4245	3.667561788
4246	3.667561972
4247	3.66756642
4248	3.667562579
4249	3.667561873
4250	3.667580874
4251	3.667578468
4252	3.667589557
4253	3.667569451
4254	3.667574135
4255	3.66756842
4256	3.667580445
4257	3.667579114
4258	3.667570509
4259	3.667564886
4260	3.667590888
4261	3.667589872
4262	3.667588912
4263	3.667591594
4264	3.667587456
4265	3.667582967
4266	3.667582106
4267	3.667586844
4268	3.667589575
4269	3.667590893
4270	3.667594075
4271	3.667582107
4272	3.667580081
4273	3.667575491
4274	3.667555011
4275	3.667551014
4276	3.667546924
4277	3.667547186
4278	3.667533929
4279	3.667532122
4280	3.667538648
4281	3.667540299
4282	3.667543754
4283	3.667540356
4284	3.667518654
4285	3.667507994
4286	3.667495645
4287	3.66750532
4288	3.66750933
4289	3.667505688
4290	3.667495652
4291	3.667481399
4292	3.667487543
4293	3.667485943
4294	3.66748653
4295	3.667497095
4296	3.667501424
4297	3.667500199
4298	3.667500294
4299	3.667500473
4300	3.667503927
4301	3.667487598
4302	3.667490137
4303	3.667492423
4304	3.66749242
4305	3.667492551
4306	3.667491143
4307	3.667489036
4308	3.6674872
4309	3.667472847
4310	3.667459856
4311	3.667459088
4312	3.667443286
4313	3.667446098
4314	3.667456131
4315	3.667459658
4316	3.667456167
4317	3.667448974
4318	3.66745104
4319	3.667447306
4320	3.667442424
4321	3.667439469
4322	3.667436367
4323	3.667451483
4324	3.667448648
4325	3.667447188
4326	3.667463171
4327	3.667465593
4328	3.667458107
4329	3.667460031
4330	3.667452193
4331	3.667449123
4332	3.66745521
4333	3.667458732
4334	3.667435667
4335	3.667426355
4336	3.667429287
4337	3.667427046
4338	3.667421038
4339	3.667430052
4340	3.667426213
4341	3.667439157
4342	3.667436467
4343	3.667430918
4344	3.667430283
4345	3.667427126
4346	3.667424948
4347	3.667424618
4348	3.667417921
4349	3.667418426
4350	3.667417989
4351	3.667415109
4352	3.667407361
4353	3.667405732
4354	3.667409439
4355	3.667404178
4356	3.667403762
4357	3.667401209
4358	3.667400042
4359	3.667400527
4360	3.667405634
4361	3.667400769
4362	3.667383711
4363	3.667376799
4364	3.667377801
4365	3.66738617
4366	3.667392636
4367	3.667386904
4368	3.667384468
4369	3.667363051
4370	3.667366665
4371	3.667365911
4372	3.667363402
4373	3.667363029
4374	3.66735464
4375	3.667356549
4376	3.667317554
4377	3.667302004
4378	3.667303095
4379	3.667303525
4380	3.667305695
4381	3.667301853
4382	3.667283755
4383	3.667259991
4384	3.667264071
4385	3.667264617
4386	3.667272969
4387	3.667277757
4388	3.6672881
4389	3.667275944
4390	3.667253461
4391	3.667252251
4392	3.667251718
4393	3.667260504
4394	3.667268706
4395	3.667268739
4396	3.667263539
4397	3.667264758
4398	3.667263724
4399	3.667243142
4400	3.667228535
4401	3.667234931
4402	3.667236522
4403	3.667240356
4404	3.667230668
4405	3.667232948
4406	3.667222368
4407	3.667176384
4408	3.667173119
4409	3.66717311
4410	3.667165622
4411	3.667176844
4412	3.667177296
4413	3.667174468
4414	3.667151136
4415	3.66715079
4416	3.667144697
4417	3.667126379
4418	3.667116283
4419	3.667129203
4420	3.667129218
4421	3.667114109
4422	3.667114628
4423	3.667113367
4424	3.667114413
4425	3.667130138
4426	3.667119768
4427	3.667125472
4428	3.667126305
4429	3.66710028
4430	3.66710293
4431	3.667112587
4432	3.667114999
4433	3.667108639
4434	3.667102249
4435	3.667096188
4436	3.667096377
4437	3.667097127
4438	3.667090949
4439	3.667094677
4440	3.667095157
4441	3.667095937
4442	3.667096266
4443	3.667089423
4444	3.667090554
4445	3.667089024
4446	3.667092495
4447	3.667094728
4448	3.667090171
4449	3.667074374
4450	3.667074986
4451	3.66710162
4452	3.66709269
4453	3.667110124
4454	3.667110885
4455	3.667100373
4456	3.667106228
4457	3.667099241
4458	3.667095422
4459	3.667093586
4460	3.667093777
4461	3.66709516
4462	3.667088186
4463	3.667092333
4464	3.667097534
4465	3.667105221
4466	3.66711698
4467	3.667115535
4468	3.667118952
4469	3.667096805
4470	3.667089995
4471	3.667082243
4472	3.667082354
4473	3.667077355
4474	3.667077345
4475	3.667077853
4476	3.667079444
4477	3.667083653
4478	3.667079611
4479	3.667076735
4480	3.667078661
4481	3.667068659
4482	3.667043567
4483	3.667053313
4484	3.667033934
4485	3.667034268
4486	3.667045839
4487	3.66705237
4488	3.667055798
4489	3.66705279
4490	3.667029817
4491	3.667028296
4492	3.667022846
4493	3.6670222
4494	3.667017143
4495	3.667007688
4496	3.667003181
4497	3.667005109
4498	3.666999021
4499	3.666998691
4500	3.666981082
4501	3.666970978
4502	3.666972146
4503	3.666978906
4504	3.66696725
4505	3.666963344
4506	3.666962913
4507	3.666960727
4508	3.666960538
4509	3.666959757
4510	3.66696133
4511	3.666957394
4512	3.666957227
4513	3.666973924
4514	3.666976642
4515	3.666972469
4516	3.666963358
4517	3.66696311
4518	3.666969712
4519	3.666970058
4520	3.666974467
4521	3.666960243
4522	3.666953512
4523	3.666953433
4524	3.666957811
4525	3.666959564
4526	3.666968356
4527	3.666967348
4528	3.666973757
4529	3.666962696
4530	3.666940106
4531	3.66694043
4532	3.666915148
4533	3.666914355
4534	3.666914373
4535	3.666914316
4536	3.666919093
4537	3.666918469
4538	3.666914473
4539	3.666904947
4540	3.666912716
4541	3.666896395
4542	3.666899277
4543	3.666898324
4544	3.666897162
4545	3.666884365
4546	3.666885801
4547	3.66688166
4548	3.666889789
4549	3.66688779
4550	3.666886625
4551	3.666891333
4552	3.666889978
4553	3.666885547
4554	3.666877475
4555	3.666875723
4556	3.666875776
4557	3.666873469
4558	3.6668539
4559	3.66684849
4560	3.666863177
4561	3.666865625
4562	3.666863038
4563	3.666856348
4564	3.66684158
4565	3.666833431
4566	3.666830019
4567	3.666826679
4568	3.666829608
4569	3.666822186
4570	3.666825191
4571	3.666828548
4572	3.666836434
4573	3.666830038
4574	3.66682369
4575	3.666829129
4576	3.666828634
4577	3.666828253
4578	3.666832719
4579	3.666837618
4580	3.666809643
4581	3.666809966
4582	3.66680287
4583	3.666799662
4584	3.666806578
4585	3.666811595
4586	3.666821605
4587	3.666850874
4588	3.666854416
4589	3.666856081
4590	3.66684838
4591	3.666849233
4592	3.666841889
4593	3.666859934
4594	3.666833654
4595	3.666833966
4596	3.666843683
4597	3.666849449
4598	3.666853188
4599	3.666848176
4600	3.666849823
4601	3.666851391
4602	3.666849854
4603	3.666850267
4604	3.666859452
4605	3.666857025
4606	3.666858437
4607	3.666873682
4608	3.666871217
4609	3.666876289
4610	3.66686572
4611	3.666863187
4612	3.666861427
4613	3.666858753
4614	3.666862167
4615	3.666863639
4616	3.666836425
4617	3.666834169
4618	3.666844413
4619	3.666851437
4620	3.666848004
4621	3.666850026
4622	3.666849644
4623	3.66682628
4624	3.666840281
4625	3.66682955
4626	3.66682752
4627	3.666833854
4628	3.666830104
4629	3.666829258
4630	3.666819726
4631	3.666811562
4632	3.666806081
4633	3.666789892
4634	3.666791144
4635	3.66679464
4636	3.666793862
4637	3.666794578
4638	3.666808591
4639	3.666816656
4640	3.666822637
4641	3.666821546
4642	3.666820176
4643	3.666814827
4644	3.666804941
4645	3.666808251
4646	3.666808537
4647	3.666810392
4648	3.666822842
4649	3.666838084
4650	3.666832608
4651	3.666815233
4652	3.666801319
4653	3.666789591
4654	3.666786691
4655	3.666796164
4656	3.666791702
4657	3.66678799
4658	3.666775972
4659	3.666785968
4660	3.666787117
4661	3.666787027
4662	3.666805364
4663	3.666808781
4664	3.666808579
4665	3.666813554
4666	3.6668286
4667	3.666827721
4668	3.666827056
4669	3.666828536
4670	3.666814307
4671	3.666814106
4672	3.666823855
4673	3.666822524
4674	3.666819529
4675	3.666815799
4676	3.666800971
4677	3.666809195
4678	3.666824704
4679	3.666831738
4680	3.666834759
4681	3.666845522
4682	3.666844575
4683	3.666839212
4684	3.666829256
4685	3.666827642
4686	3.666830089
4687	3.666817005
4688	3.66681961
4689	3.666831215
4690	3.666838015
4691	3.66683925
4692	3.666837153
4693	3.666837608
4694	3.666818189
4695	3.666822441
4696	3.66682736
4697	3.666820106
4698	3.666816832
4699	3.666810576
4700	3.66681375
4701	3.666811262
4702	3.666809533
4703	3.666791786
4704	3.666796975
4705	3.666789802
4706	3.666812315
4707	3.666815814
4708	3.666818519
4709	3.666821004
4710	3.66682638
4711	3.666824537
4712	3.666813795
4713	3.666813864
4714	3.66681814
4715	3.666823078
4716	3.666816714
4717	3.6668056
4718	3.666771415
4719	3.666775329
4720	3.666779704
4721	3.666780349
4722	3.666775275
4723	3.666769814
4724	3.666768293
4725	3.66677047
4726	3.666774987
4727	3.666762472
4728	3.666765473
4729	3.666775408
4730	3.66677934
4731	3.666782375
4732	3.666780434
4733	3.666782604
4734	3.666786452
4735	3.666776036
4736	3.666787229
4737	3.666784625
4738	3.666758322
4739	3.666740598
4740	3.666749214
4741	3.666735532
4742	3.666733033
4743	3.666708233
4744	3.666703308
4745	3.666708133
4746	3.666707418
4747	3.666705829
4748	3.666710068
4749	3.666705459
4750	3.666706648
4751	3.66670641
4752	3.66670794
4753	3.666718355
4754	3.666720112
4755	3.666716039
4756	3.666723019
4757	3.666734086
4758	3.666731959
4759	3.666730629
4760	3.666733854
4761	3.666732969
4762	3.66673298
4763	3.66673553
4764	3.666746067
4765	3.666742787
4766	3.666743802
4767	3.66674607
4768	3.666713863
4769	3.666712642
4770	3.6667144
4771	3.666706819
4772	3.666709465
