iter	RMSE
3219	3.552166046
3220	3.552115672
3221	3.552075832
3222	3.552052254
3223	3.551983313
3224	3.551919336
3225	3.551900249
3226	3.55188301
3227	3.551866233
3228	3.551829622
3229	3.551789573
3230	3.55174358
3231	3.551704154
3232	3.551680628
3233	3.551604179
3234	3.551582359
3235	3.551535286
3236	3.551504474
3237	3.551490861
3238	3.551437003
3239	3.551404029
3240	3.55135331
3241	3.551279102
3242	3.551224485
3243	3.551177691
3244	3.551122024
3245	3.551073804
3246	3.551031025
3247	3.551017549
3248	3.550997543
3249	3.550982802
3250	3.550971192
3251	3.55093596
3252	3.550851207
3253	3.55082524
3254	3.550793809
3255	3.550744462
3256	3.5507063
3257	3.550620107
3258	3.550565416
3259	3.550518843
3260	3.55049874
3261	3.550477388
3262	3.550443362
3263	3.550425322
3264	3.550395539
3265	3.550384393
3266	3.550362681
3267	3.550339236
3268	3.550314652
3269	3.550298474
3270	3.550275666
3271	3.55025463
3272	3.550238187
3273	3.550213525
3274	3.55017902
3275	3.550165728
3276	3.550138507
3277	3.550118461
3278	3.550096778
3279	3.550078436
3280	3.550016981
3281	3.549977158
3282	3.549955975
3283	3.54991073
3284	3.549890641
3285	3.549865774
3286	3.549832477
3287	3.549810249
3288	3.549785022
3289	3.549758557
3290	3.549740814
3291	3.549693585
3292	3.549665046
3293	3.54961617
3294	3.549568971
3295	3.549543742
3296	3.549489371
3297	3.549408479
3298	3.549391817
3299	3.549358425
3300	3.549314631
3301	3.549213319
3302	3.549184462
3303	3.549165989
3304	3.549132499
3305	3.549100931
3306	3.549052825
3307	3.548983355
3308	3.548938064
3309	3.548897689
3310	3.54888164
3311	3.548820097
3312	3.548801723
3313	3.548763272
3314	3.54871999
3315	3.548707786
3316	3.54869576
3317	3.548669749
3318	3.548650743
3319	3.548627314
3320	3.548613665
3321	3.548586058
3322	3.548567857
3323	3.548509695
3324	3.548492775
3325	3.548440815
3326	3.548424848
3327	3.548399499
3328	3.548383763
3329	3.548357476
3330	3.54829429
3331	3.548281203
3332	3.548235043
3333	3.54821037
3334	3.54817544
3335	3.548136889
3336	3.548123431
3337	3.54805982
3338	3.548050214
3339	3.548026372
3340	3.547955177
3341	3.547920525
3342	3.547909632
3343	3.547856159
3344	3.547830993
3345	3.54780455
3346	3.547779442
3347	3.547753185
3348	3.547709804
3349	3.547653014
3350	3.547618763
3351	3.5475932
3352	3.547555728
3353	3.547530213
3354	3.547510149
3355	3.547487235
3356	3.547466841
3357	3.547419073
3358	3.547390141
3359	3.547358287
3360	3.547304741
3361	3.547284539
3362	3.547227899
3363	3.547197234
3364	3.547184785
3365	3.547155968
3366	3.547106587
3367	3.54707988
3368	3.547054903
3369	3.547013346
3370	3.546992208
3371	3.546970088
3372	3.546955915
3373	3.546910669
3374	3.546888648
3375	3.546833024
3376	3.546806173
3377	3.54677694
3378	3.546748649
3379	3.54671973
3380	3.546694852
3381	3.546663217
3382	3.546617515
3383	3.546576895
3384	3.546566897
3385	3.546541932
3386	3.546527563
3387	3.546516339
3388	3.5464779
3389	3.546456873
3390	3.546404761
3391	3.54636859
3392	3.54631239
3393	3.546246193
3394	3.54620467
3395	3.546182924
3396	3.546123831
3397	3.546103002
3398	3.546069914
3399	3.546039602
3400	3.545986408
3401	3.545964525
3402	3.54594014
3403	3.545872263
3404	3.545840183
3405	3.545776027
3406	3.545759291
3407	3.545722471
3408	3.54568561
3409	3.545667572
3410	3.545646934
3411	3.545631817
3412	3.545585056
3413	3.54549111
3414	3.545480811
3415	3.545446649
3416	3.545424312
3417	3.545378609
3418	3.545316082
3419	3.545287622
3420	3.545267462
3421	3.545228023
3422	3.545192887
3423	3.545149455
3424	3.545122957
3425	3.545092104
3426	3.545025646
3427	3.54499799
3428	3.54498027
3429	3.544931133
3430	3.54491278
3431	3.54489491
3432	3.544816338
3433	3.544796704
3434	3.544762993
3435	3.544742776
3436	3.544700358
3437	3.544679867
3438	3.544646847
3439	3.544592558
3440	3.54457461
3441	3.544556264
3442	3.544505009
3443	3.54446113
3444	3.544396042
3445	3.544356283
3446	3.54434374
3447	3.544262389
3448	3.544228271
3449	3.54417149
3450	3.544143912
3451	3.544124792
3452	3.544077345
3453	3.543985916
3454	3.543964559
3455	3.543937487
3456	3.543873485
3457	3.543837765
3458	3.54381055
3459	3.543789523
3460	3.543719466
3461	3.543663495
3462	3.543628439
3463	3.543585497
3464	3.543572188
3465	3.543550632
3466	3.543499118
3467	3.543462789
3468	3.543436212
3469	3.543419432
3470	3.543387828
3471	3.543371052
3472	3.543306606
3473	3.543278527
3474	3.543260992
3475	3.543246686
3476	3.543203139
3477	3.543190932
3478	3.543179964
3479	3.543130769
3480	3.543102141
3481	3.543055338
3482	3.543014384
3483	3.542990902
3484	3.542961444
3485	3.542939946
3486	3.54289144
3487	3.542839346
3488	3.542819794
3489	3.54277526
3490	3.542745442
3491	3.542725106
3492	3.542666947
3493	3.542641159
3494	3.542603538
3495	3.542552798
3496	3.542531741
3497	3.542503318
3498	3.542483994
3499	3.542461733
3500	3.54242682
3501	3.542402315
3502	3.542369661
3503	3.542352225
3504	3.54231038
3505	3.542280307
3506	3.542239174
3507	3.54221553
3508	3.542169226
3509	3.542144886
3510	3.542089918
3511	3.542071842
3512	3.542020552
3513	3.541992966
3514	3.541943702
3515	3.54192882
3516	3.541914889
3517	3.541898958
3518	3.541872352
3519	3.541852066
3520	3.541832827
3521	3.541775293
3522	3.541765169
3523	3.541746147
3524	3.541690549
3525	3.541666784
3526	3.54164324
3527	3.541625831
3528	3.541591647
3529	3.541543419
3530	3.541464336
3531	3.541440601
3532	3.541408499
3533	3.541384516
3534	3.541351249
3535	3.541321599
3536	3.541277837
3537	3.541241544
3538	3.54121718
3539	3.541194766
3540	3.541178076
3541	3.541121286
3542	3.541078792
3543	3.54102062
3544	3.540995193
3545	3.540949032
3546	3.540921328
3547	3.540902121
3548	3.540889659
3549	3.540843097
3550	3.540818969
3551	3.540779144
3552	3.540746847
3553	3.540716189
3554	3.54066758
3555	3.540647228
3556	3.540617228
3557	3.540590382
3558	3.54055573
3559	3.540535548
3560	3.540522659
3561	3.540486196
3562	3.540426899
3563	3.540415248
3564	3.540378663
3565	3.54035789
3566	3.540329158
3567	3.540295513
3568	3.540247793
3569	3.540212639
3570	3.54019951
3571	3.540115214
3572	3.540016214
3573	3.539985839
3574	3.539942042
3575	3.539916843
3576	3.539901046
3577	3.539885427
3578	3.539834836
3579	3.539787994
3580	3.539750892
3581	3.539721001
3582	3.539698744
3583	3.539650398
3584	3.539595816
3585	3.539566329
3586	3.539525268
3587	3.539499102
3588	3.539438946
3589	3.539419037
3590	3.539393395
3591	3.539327181
3592	3.53927035
3593	3.539250102
3594	3.539231246
3595	3.539199588
3596	3.539177071
3597	3.539127865
3598	3.539111926
3599	3.539088585
3600	3.539047131
3601	3.539029026
3602	3.53900174
3603	3.538935268
3604	3.53888114
3605	3.538864334
3606	3.538852419
3607	3.53883448
3608	3.538781559
3609	3.538748442
3610	3.538732276
3611	3.538699666
3612	3.538674148
3613	3.538643808
3614	3.538589197
3615	3.538569015
3616	3.538540188
3617	3.538503696
3618	3.538479021
3619	3.538450178
3620	3.538410133
3621	3.538332557
3622	3.538295726
3623	3.538263785
3624	3.538229498
3625	3.538205824
3626	3.538152272
3627	3.538122859
3628	3.538092562
3629	3.538058278
3630	3.538017492
3631	3.537958562
3632	3.537926058
3633	3.537910849
3634	3.537884997
3635	3.53784213
3636	3.537785285
3637	3.537773912
3638	3.537741442
3639	3.537692503
3640	3.537676373
3641	3.537626938
3642	3.537609489
3643	3.537587417
3644	3.537572594
3645	3.537556256
3646	3.537519576
3647	3.537502592
3648	3.537474977
3649	3.537457727
3650	3.537425905
3651	3.537359802
3652	3.537306146
3653	3.537295223
3654	3.537221731
3655	3.537177001
3656	3.537160179
3657	3.537090194
3658	3.537059444
3659	3.537023469
3660	3.537005113
3661	3.536991414
3662	3.536947215
3663	3.536905533
3664	3.536880095
3665	3.53684227
3666	3.536806797
3667	3.536781724
3668	3.536771217
3669	3.53672669
3670	3.536707675
3671	3.536689109
3672	3.536646127
3673	3.536611287
3674	3.53657095
3675	3.536527735
3676	3.536505397
3677	3.536471051
3678	3.536429357
3679	3.53641422
3680	3.53639218
3681	3.536369058
3682	3.536317843
3683	3.536288714
3684	3.536255521
3685	3.536230729
3686	3.536170703
3687	3.536129734
3688	3.536098432
3689	3.536023435
3690	3.536010303
3691	3.535988253
3692	3.535964213
3693	3.535930392
3694	3.535891989
3695	3.535861349
3696	3.535819081
3697	3.535765432
3698	3.535724819
3699	3.535661769
3700	3.535632027
3701	3.535591281
3702	3.535569438
3703	3.535519379
3704	3.535450823
3705	3.535357895
3706	3.535316664
3707	3.535281666
3708	3.535246862
3709	3.535233673
3710	3.535213247
3711	3.535191611
3712	3.53515541
3713	3.535114581
3714	3.535076934
3715	3.535027061
3716	3.535000139
3717	3.534981003
3718	3.534970582
3719	3.534944181
3720	3.534887014
3721	3.534860736
3722	3.534803254
3723	3.534772704
3724	3.534748698
3725	3.534727695
3726	3.534699736
3727	3.534673633
3728	3.534640123
3729	3.534610865
3730	3.534573419
3731	3.534541005
3732	3.534511573
3733	3.534464222
3734	3.534437213
3735	3.534394755
3736	3.534322245
3737	3.534288152
3738	3.53426361
3739	3.534216851
3740	3.534198324
3741	3.534112816
3742	3.534082388
3743	3.534065467
3744	3.534045407
3745	3.534026242
3746	3.533983087
3747	3.533960117
3748	3.533942845
3749	3.533912404
3750	3.533878266
3751	3.533843398
3752	3.533824554
3753	3.533793709
3754	3.533753878
3755	3.533711319
3756	3.533648448
3757	3.533620862
3758	3.533587106
3759	3.533573424
3760	3.533548982
3761	3.533513039
3762	3.533483137
3763	3.533456532
3764	3.533420557
3765	3.533386403
3766	3.533274574
3767	3.533247966
3768	3.533227441
3769	3.533202866
3770	3.533168875
3771	3.533143577
3772	3.53309715
3773	3.533068541
3774	3.533030027
3775	3.533000196
3776	3.532973534
3777	3.532951099
3778	3.532926178
3779	3.53289388
3780	3.53287692
3781	3.532853778
3782	3.532821659
3783	3.53279097
3784	3.532738888
3785	3.53269886
3786	3.532643933
3787	3.532613322
3788	3.532585347
3789	3.532543645
3790	3.532512932
3791	3.532460164
3792	3.532437721
3793	3.532420192
3794	3.532405854
3795	3.532388596
3796	3.532371028
3797	3.532353974
3798	3.532340248
3799	3.532307865
3800	3.53227593
3801	3.532246236
3802	3.532227238
3803	3.532214702
3804	3.532164778
3805	3.532141052
3806	3.532124065
3807	3.532100865
3808	3.532034042
3809	3.53200224
3810	3.531980834
3811	3.531957068
3812	3.531931372
3813	3.531910684
3814	3.531895762
3815	3.53184308
3816	3.531817326
3817	3.531781295
3818	3.531729371
3819	3.531702023
3820	3.531679235
3821	3.531644834
3822	3.531621009
3823	3.53160091
3824	3.53158025
3825	3.531546424
3826	3.531524164
3827	3.531478426
3828	3.531441963
3829	3.531419949
3830	3.53137729
3831	3.531343175
3832	3.531295006
3833	3.53127685
3834	3.531255785
3835	3.531241276
3836	3.531215367
3837	3.531169984
3838	3.531148924
3839	3.531130041
3840	3.531118312
3841	3.53104232
3842	3.530998049
3843	3.530966313
3844	3.530943668
3845	3.53091379
3846	3.530885443
3847	3.530831048
3848	3.530800016
3849	3.53077976
3850	3.530747881
3851	3.530691349
3852	3.530617835
3853	3.530552661
3854	3.530518788
3855	3.530465238
3856	3.530444171
3857	3.530420011
3858	3.530396093
3859	3.530370612
3860	3.530333394
3861	3.530289886
3862	3.530268267
3863	3.530217842
3864	3.530202609
3865	3.530179142
3866	3.53013498
3867	3.530092068
3868	3.530056
3869	3.529994023
3870	3.529978234
3871	3.529893269
3872	3.529858943
3873	3.529821129
3874	3.529794823
3875	3.529771347
3876	3.529747542
3877	3.529726041
3878	3.529694144
3879	3.529646144
3880	3.529612729
3881	3.529600262
3882	3.529585055
3883	3.529557904
3884	3.529545715
3885	3.529525771
3886	3.52950839
3887	3.5294907
3888	3.529458404
3889	3.529418264
3890	3.529393124
3891	3.529371361
3892	3.52935179
3893	3.529335454
3894	3.529292002
3895	3.529260882
3896	3.52921828
3897	3.529183935
3898	3.529160542
3899	3.529136615
3900	3.529120163
3901	3.529042884
3902	3.529007436
3903	3.528979909
3904	3.528955042
3905	3.52892626
3906	3.528909843
3907	3.528880259
3908	3.528855119
3909	3.528826718
3910	3.528806154
3911	3.528781401
3912	3.528771905
3913	3.528747815
3914	3.528734252
3915	3.528678225
3916	3.528661346
3917	3.528606993
3918	3.528548211
3919	3.528498507
3920	3.528480312
3921	3.528454528
3922	3.528438576
3923	3.528415897
3924	3.528397261
3925	3.528344316
3926	3.528323358
3927	3.528297495
3928	3.528267045
3929	3.528246743
3930	3.528203703
3931	3.528192663
3932	3.528156712
3933	3.52812615
3934	3.528090037
3935	3.528051714
3936	3.528022928
3937	3.528005449
3938	3.527978649
3939	3.527933903
3940	3.527904653
3941	3.527884614
3942	3.527859273
3943	3.527846254
3944	3.527803225
3945	3.527788519
3946	3.52774431
3947	3.527695505
3948	3.527677693
3949	3.52766188
3950	3.527625478
3951	3.527610721
3952	3.527598848
3953	3.527580906
3954	3.52750588
3955	3.527472393
3956	3.527409583
3957	3.527378696
3958	3.527345952
3959	3.52732446
3960	3.527308374
3961	3.527292632
3962	3.527283297
3963	3.527254696
3964	3.52723185
3965	3.527216505
3966	3.527191464
3967	3.527167877
3968	3.527137093
3969	3.527121064
3970	3.527096833
3971	3.527065496
3972	3.527031891
3973	3.527014123
3974	3.526997411
3975	3.526948726
3976	3.526881393
3977	3.526847759
3978	3.526822499
3979	3.526779557
3980	3.526752494
3981	3.526734461
3982	3.526688721
3983	3.526665173
3984	3.526640572
3985	3.526618091
3986	3.526591578
3987	3.52654092
3988	3.526502021
3989	3.526437942
3990	3.526412869
3991	3.526350014
3992	3.526343274
3993	3.526332344
3994	3.526308325
3995	3.52628462
3996	3.526252917
3997	3.526182864
3998	3.526135621
3999	3.526120054
4000	3.526097573
4001	3.526085549
4002	3.526054403
4003	3.526027693
4004	3.526009769
4005	3.525988177
4006	3.525953056
4007	3.525941421
4008	3.525902231
4009	3.525857112
4010	3.525846973
4011	3.525810178
4012	3.525787594
4013	3.525732314
4014	3.525705724
4015	3.525693886
4016	3.525680568
4017	3.525640417
4018	3.525596017
4019	3.525574961
4020	3.525492034
4021	3.525459588
4022	3.525445115
4023	3.525413599
4024	3.525399258
4025	3.525376822
4026	3.525348378
4027	3.525323958
4028	3.5252763
4029	3.52524758
4030	3.525219175
4031	3.525192575
4032	3.525141097
4033	3.525095239
4034	3.525048544
4035	3.525031638
4036	3.525010651
4037	3.524955699
4038	3.524915255
4039	3.52488387
4040	3.524870466
4041	3.524823841
4042	3.5247796
4043	3.52475982
4044	3.524733008
4045	3.524663228
4046	3.524647094
4047	3.524631628
4048	3.524600104
4049	3.524575592
4050	3.524528255
4051	3.524474695
4052	3.524448975
4053	3.524424727
4054	3.524389801
4055	3.524358876
4056	3.524307142
4057	3.52426208
4058	3.524242434
4059	3.52420737
4060	3.524169347
4061	3.524146893
4062	3.524121786
4063	3.524101686
4064	3.524081094
4065	3.524056408
4066	3.524024443
4067	3.523989241
4068	3.523939521
4069	3.523897561
4070	3.523882719
4071	3.523832075
4072	3.523761724
4073	3.523742315
4074	3.52372574
4075	3.523696438
4076	3.523653796
4077	3.523628087
4078	3.523606225
4079	3.523524949
4080	3.523480999
4081	3.523438572
4082	3.523399067
4083	3.523382042
4084	3.523355773
4085	3.52330066
4086	3.523260337
4087	3.523244094
4088	3.523203246
4089	3.523175634
4090	3.523138418
4091	3.523080125
4092	3.523047542
4093	3.523022132
4094	3.522986129
4095	3.522942952
4096	3.522922538
4097	3.522902592
4098	3.522878294
4099	3.52284993
4100	3.522831606
4101	3.522820295
4102	3.522770034
4103	3.522756218
4104	3.522733761
4105	3.522670791
4106	3.522630454
4107	3.52259398
4108	3.522561758
4109	3.522533676
4110	3.522511489
4111	3.522479746
4112	3.522449854
4113	3.522415282
4114	3.522333673
4115	3.522315426
4116	3.52223647
4117	3.52219014
4118	3.522124606
4119	3.522105207
4120	3.522073688
4121	3.522054263
4122	3.522009911
4123	3.521981974
4124	3.521928199
4125	3.521894041
4126	3.521856898
4127	3.521818762
4128	3.521798895
4129	3.52177785
4130	3.521748905
4131	3.521723105
4132	3.521703235
4133	3.521648098
4134	3.521620139
4135	3.521586528
4136	3.521563195
4137	3.521538904
4138	3.521519007
4139	3.521461577
4140	3.521448714
4141	3.521420563
4142	3.521406469
4143	3.5213739
4144	3.521348517
4145	3.521333416
4146	3.521302213
4147	3.521286215
4148	3.521251375
4149	3.521220589
4150	3.521180952
4151	3.521139616
4152	3.52112461
4153	3.52106776
4154	3.521045914
4155	3.521018026
4156	3.520979358
4157	3.520936684
4158	3.520912765
4159	3.520860247
4160	3.520825304
4161	3.5207905
4162	3.520759615
4163	3.520720354
4164	3.520707415
4165	3.520689742
4166	3.520670122
4167	3.520646588
4168	3.520618151
4169	3.52059954
4170	3.520581959
4171	3.520564492
4172	3.520540807
4173	3.52052268
4174	3.520500511
4175	3.520486947
4176	3.520454443
4177	3.52042121
4178	3.520394499
4179	3.520358807
4180	3.520336511
4181	3.520319347
4182	3.520302974
4183	3.520274367
4184	3.520237601
4185	3.520224035
4186	3.520204038
4187	3.520180669
4188	3.5201558
4189	3.520139022
4190	3.520120134
4191	3.520103645
4192	3.520061235
4193	3.520011454
4194	3.519956031
4195	3.519937997
4196	3.519921885
4197	3.519853961
4198	3.519842837
4199	3.519806619
4200	3.519771698
4201	3.519746582
4202	3.519693128
4203	3.519665807
4204	3.519629793
4205	3.519611905
4206	3.519572755
4207	3.519543405
4208	3.519495487
4209	3.519472947
4210	3.519442695
4211	3.519370728
4212	3.519346876
4213	3.519318717
4214	3.519281078
4215	3.519252353
4216	3.519198082
4217	3.519181324
4218	3.519172378
4219	3.519121296
4220	3.519106761
4221	3.519066031
4222	3.519013703
4223	3.518998759
4224	3.518963365
4225	3.518945736
4226	3.518920359
4227	3.518899954
4228	3.51886763
4229	3.518840272
4230	3.518829617
4231	3.518781973
4232	3.518733986
4233	3.518720136
4234	3.518693692
4235	3.518679473
4236	3.51864942
4237	3.518612179
4238	3.518598432
4239	3.518577088
4240	3.518544998
4241	3.518532106
4242	3.518465484
4243	3.518398201
4244	3.518358435
4245	3.518329558
4246	3.518312516
4247	3.51830106
4248	3.518277997
4249	3.518236137
4250	3.518183253
4251	3.518147449
4252	3.518125846
4253	3.518043884
4254	3.518018628
4255	3.517997061
4256	3.517955857
4257	3.517943971
4258	3.517917461
4259	3.517868588
4260	3.517808445
4261	3.517769034
4262	3.51774705
4263	3.517724714
4264	3.517699379
4265	3.517689205
4266	3.517664153
4267	3.517638001
4268	3.517607596
4269	3.517594081
4270	3.517573733
4271	3.517534618
4272	3.517495012
4273	3.517460559
4274	3.517403559
4275	3.517369305
4276	3.517344876
4277	3.517288422
4278	3.517263818
4279	3.517206076
4280	3.517186182
4281	3.517177212
4282	3.517159645
4283	3.517109232
4284	3.51706228
4285	3.517021328
4286	3.516989627
4287	3.516945628
4288	3.51693311
4289	3.516898688
4290	3.516863137
4291	3.516845065
4292	3.516789795
4293	3.516767834
4294	3.516728273
4295	3.516696631
4296	3.516639959
4297	3.516620385
4298	3.516608024
4299	3.516569799
4300	3.516507332
4301	3.516466304
4302	3.516443483
4303	3.516402004
4304	3.516378453
4305	3.516342113
4306	3.516316338
4307	3.516292646
4308	3.516272134
4309	3.516233494
4310	3.516201289
4311	3.516170286
4312	3.516140488
4313	3.51612714
4314	3.516091973
4315	3.51606651
4316	3.516051413
4317	3.516026541
4318	3.516009535
4319	3.515970485
4320	3.51594588
4321	3.515924529
4322	3.515900989
4323	3.515843913
4324	3.515825758
4325	3.515803231
4326	3.515762491
4327	3.515735984
4328	3.515692552
4329	3.515673452
4330	3.515654853
4331	3.515643396
4332	3.515616096
4333	3.515596072
4334	3.515562472
4335	3.51554748
4336	3.515494359
4337	3.515437316
4338	3.515421903
4339	3.515385278
4340	3.51537319
4341	3.515336044
4342	3.515312713
4343	3.515298792
4344	3.515288178
4345	3.515248292
4346	3.515209161
4347	3.515196862
4348	3.515170698
4349	3.515149937
4350	3.515124996
4351	3.515115374
4352	3.515080909
4353	3.515056367
4354	3.515015929
4355	3.514977547
4356	3.514934147
4357	3.514921844
4358	3.514883205
4359	3.514871851
4360	3.514809487
4361	3.514792448
4362	3.514760655
4363	3.514724847
4364	3.514683774
4365	3.514658659
4366	3.514644821
4367	3.514623754
4368	3.514610904
4369	3.514596732
4370	3.51455752
4371	3.514539228
4372	3.514510144
4373	3.514484811
4374	3.514442427
4375	3.514426457
4376	3.514379685
4377	3.51434786
4378	3.514331826
4379	3.514319148
4380	3.514306102
4381	3.514267075
4382	3.514227851
4383	3.514167192
4384	3.514135299
4385	3.514104954
4386	3.51408709
4387	3.5140627
4388	3.514031371
4389	3.513989078
4390	3.513965484
4391	3.513933438
4392	3.513918745
4393	3.513876164
4394	3.513857213
4395	3.513835346
4396	3.513799943
4397	3.513777455
4398	3.513755693
4399	3.513726932
4400	3.51369421
4401	3.5136678
4402	3.513646639
4403	3.513606516
4404	3.51358994
4405	3.513552619
4406	3.513524327
4407	3.513460728
4408	3.513435586
4409	3.513401623
4410	3.513357502
4411	3.513304802
4412	3.513286928
4413	3.513260121
4414	3.513205868
4415	3.513187782
4416	3.513165623
4417	3.513148882
4418	3.513123431
4419	3.513088522
4420	3.513071714
4421	3.513032648
4422	3.513012045
4423	3.512974424
4424	3.51294908
4425	3.512904654
4426	3.512890334
4427	3.512843951
4428	3.512813289
4429	3.512763029
4430	3.512727526
4431	3.512699105
4432	3.512686192
4433	3.512647186
4434	3.512624356
4435	3.512597415
4436	3.512577304
4437	3.512545935
4438	3.512525244
4439	3.512511143
4440	3.512487803
4441	3.512445531
4442	3.512415412
4443	3.512389756
4444	3.512336759
4445	3.512308012
4446	3.512254353
4447	3.512240366
4448	3.512223609
4449	3.512195721
4450	3.512174747
4451	3.5120779
4452	3.51204757
4453	3.512012934
4454	3.511997608
4455	3.511978934
4456	3.511926119
4457	3.511898835
4458	3.511886177
4459	3.511871623
4460	3.511847867
4461	3.511823736
4462	3.511799992
4463	3.511782475
4464	3.511759359
4465	3.511731914
4466	3.511675667
4467	3.511637686
4468	3.511621144
4469	3.511578691
4470	3.511556696
4471	3.51150328
4472	3.511470289
4473	3.511459184
4474	3.51142199
4475	3.511374999
4476	3.511347071
4477	3.511316117
4478	3.511292691
4479	3.51127607
4480	3.511247651
4481	3.511211057
4482	3.511143278
4483	3.511117985
4484	3.511101126
4485	3.511062467
4486	3.511034433
4487	3.51102034
4488	3.510964315
4489	3.510943925
4490	3.510890662
4491	3.51087471
4492	3.510835421
4493	3.510812548
4494	3.510795588
4495	3.510744774
4496	3.510713791
4497	3.510697473
4498	3.510664544
4499	3.510648301
4500	3.510605237
4501	3.510571042
4502	3.510551652
4503	3.510512591
4504	3.510463937
4505	3.510437424
4506	3.510413322
4507	3.510362673
4508	3.510333529
4509	3.510317808
4510	3.510299364
4511	3.510281795
4512	3.510226377
4513	3.510173162
4514	3.510154431
4515	3.510125902
4516	3.510113095
4517	3.51009682
4518	3.51004431
4519	3.510028322
4520	3.509988871
4521	3.509957838
4522	3.509910437
4523	3.509883523
4524	3.509859862
4525	3.50981985
4526	3.509791198
4527	3.509776027
4528	3.509749947
4529	3.509725867
4530	3.509668891
4531	3.509649177
4532	3.50959184
4533	3.509583778
4534	3.509562912
4535	3.509539097
4536	3.509494621
4537	3.509476023
4538	3.509460616
4539	3.509441561
4540	3.509374162
4541	3.509341646
4542	3.509328063
4543	3.509312945
4544	3.509297905
4545	3.509253856
4546	3.509236431
4547	3.509213957
4548	3.509184152
4549	3.509138658
4550	3.50912222
4551	3.509093683
4552	3.509084992
4553	3.509060148
4554	3.509030302
4555	3.509020023
4556	3.509006876
4557	3.508984952
4558	3.508894391
4559	3.508867051
4560	3.508817276
4561	3.50880162
4562	3.508781175
4563	3.508756224
4564	3.508742097
4565	3.508716821
4566	3.5086914
4567	3.508654569
4568	3.5086241
4569	3.508600416
4570	3.508558767
4571	3.508546457
4572	3.508535097
4573	3.508502042
4574	3.508476974
4575	3.508440155
4576	3.508426401
4577	3.508413253
4578	3.508343312
4579	3.508315153
4580	3.508273912
4581	3.508264045
4582	3.508247164
4583	3.508223992
4584	3.50818121
4585	3.508152157
4586	3.508116417
4587	3.508059059
4588	3.508029979
4589	3.507978277
4590	3.507950084
4591	3.507929466
4592	3.507908066
4593	3.507853623
4594	3.507805372
4595	3.507739621
4596	3.507701165
4597	3.507679438
4598	3.507620915
4599	3.507564914
4600	3.507525251
4601	3.507514995
4602	3.507491706
4603	3.507467204
4604	3.507424799
4605	3.507398749
4606	3.507364514
4607	3.507303093
4608	3.507285227
4609	3.507251798
4610	3.507227284
4611	3.507176925
4612	3.507168656
4613	3.507128883
4614	3.507115502
4615	3.507096997
4616	3.507054932
4617	3.507033218
4618	3.507002498
4619	3.506970081
4620	3.506957026
4621	3.506914858
4622	3.506893436
4623	3.506871452
4624	3.506828638
4625	3.50679586
4626	3.506777316
4627	3.50675391
4628	3.506730612
4629	3.506708719
4630	3.506678979
4631	3.506657885
4632	3.50663662
4633	3.506604762
4634	3.506594507
4635	3.506570347
4636	3.506561419
4637	3.506544284
4638	3.506499017
4639	3.506461525
4640	3.506421444
4641	3.506398209
4642	3.506386567
4643	3.506363943
4644	3.506335581
4645	3.506306248
4646	3.506289756
4647	3.506265817
4648	3.50623227
4649	3.506213374
4650	3.506177937
4651	3.506136756
4652	3.506091839
4653	3.50605031
4654	3.506029878
4655	3.50599563
4656	3.505976215
4657	3.505934643
4658	3.505899321
4659	3.505861044
4660	3.505845103
4661	3.505833482
4662	3.505816067
4663	3.505788834
4664	3.505770573
4665	3.505730486
4666	3.505699531
4667	3.505678807
4668	3.50565627
4669	3.505635002
4670	3.505612488
4671	3.505576279
4672	3.505544937
4673	3.505517514
4674	3.505490132
4675	3.505445382
4676	3.505395527
4677	3.505354621
4678	3.5053292
4679	3.505286445
4680	3.505266774
4681	3.505192779
4682	3.505169872
4683	3.505154485
4684	3.505118859
4685	3.505105941
4686	3.505096922
4687	3.505058966
4688	3.505018738
4689	3.504984834
4690	3.504966819
4691	3.504945376
4692	3.504921463
4693	3.504906268
4694	3.504874778
4695	3.504825272
4696	3.504780505
4697	3.504755868
4698	3.504740578
4699	3.504703358
4700	3.50465745
4701	3.504637959
4702	3.504615184
4703	3.50459935
4704	3.504561396
4705	3.504487337
4706	3.504432684
4707	3.504402766
4708	3.504349218
4709	3.504334243
4710	3.504311205
4711	3.504269202
4712	3.504232822
4713	3.504199095
4714	3.504168544
4715	3.504137166
4716	3.50410206
4717	3.504081872
4718	3.504044378
4719	3.504012712
4720	3.503987928
4721	3.503973683
4722	3.503940664
4723	3.503908623
4724	3.503882837
4725	3.503853672
4726	3.50381802
4727	3.503769075
4728	3.503737747
4729	3.503676331
4730	3.503650372
4731	3.50362035
4732	3.503590665
4733	3.503573904
4734	3.503549052
4735	3.503502216
4736	3.503468887
4737	3.503425209
4738	3.503386915
4739	3.503322574
4740	3.50328921
4741	3.503256708
4742	3.503205487
4743	3.503158855
4744	3.50310266
4745	3.503087523
4746	3.503043304
4747	3.50303178
4748	3.503010049
4749	3.502991163
4750	3.502970195
4751	3.502957483
4752	3.502927821
4753	3.502896425
4754	3.502839645
4755	3.502820812
4756	3.502795048
4757	3.502720076
4758	3.502698274
4759	3.50267985
4760	3.502649004
4761	3.502636764
4762	3.502610343
4763	3.502598836
4764	3.5025676
4765	3.502532894
4766	3.502522707
4767	3.502506165
4768	3.502473104
4769	3.502450218
4770	3.502399341
4771	3.502374113
4772	3.5023468
